"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2168",22.9946,120.222,"AD00406",2024-10-15 08:41:00,26.975,0,0,34.9795,38.26,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 09:01:00,27.7153,0,0,35.5752,37.41,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 09:21:00,29.3075,0,0,36.3994,36.55,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 09:41:00,28.2857,0,0,37.0449,35.77,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 10:01:00,29.1057,0,0,37.6543,35.33,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 10:21:00,28.2084,0,0,38.0449,34.91,"Tainan, Taiwan"
"J2168",22.9946,120.222,"AD00406",2024-10-15 10:41:00,28.9351,0,0,38.4814,34.76,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 01:22:00,12.2443,546.117,1.99939,19.2812,49.57,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 01:42:00,11.1405,546.117,1.99695,20.3721,49.14,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 02:02:00,9.99823,546.117,1.99519,22.0518,47.38,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 02:22:00,11.1449,546.117,1.99851,21.5137,47.67,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 02:42:00,9.98069,546.117,1.9951,19.6064,48.9,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 03:02:00,9.70815,546.117,1.99728,19.3682,48.62,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 03:22:00,8.47239,546.117,1.99937,18.5273,49.64,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 03:42:00,10.0787,546.117,2.00526,22.3496,45.99,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 04:02:00,11.6471,546.117,1.99597,23.5078,45.16,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 04:22:00,11.784,546.117,1.99785,22.8691,45.36,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 04:42:00,11.5119,546.117,1.99494,19.6143,48.77,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 05:02:00,11.2938,546.117,1.99618,18.8086,49.41,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 05:22:00,10.5878,546.117,1.99956,16.5479,51.12,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 05:42:00,10.0148,546.117,1.99772,17.4443,50.71,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 06:02:00,11.343,546.117,1.99193,20.5166,47.54,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 06:22:00,13.6262,546.117,1.99662,23.8477,45.21,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 06:42:00,14.6802,546.117,1.99899,22.5371,46.76,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 07:02:00,13.6852,546.117,1.99602,22.8984,47.25,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 07:22:00,14.1332,546.117,1.99397,25.6211,45.49,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 07:42:00,17.5762,546.117,1.99691,27.2578,44.45,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 08:02:00,15.97,546.117,1.99639,26.3789,45.43,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 08:22:00,15.1181,546.117,1.99737,28.9541,43.14,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 08:42:00,17.5739,546.117,1.99884,30.4072,42.21,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 09:02:00,17.9083,546.117,1.9932,32.6201,40.78,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 09:22:00,19.0296,546.117,1.99924,35.5781,39.36,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 09:42:00,21.5287,546.117,1.99775,35.793,39.12,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 10:02:00,24.3286,546.117,2.00093,35.374,39.42,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 10:22:00,22.2556,546.117,1.99728,36.1846,38.95,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 10:42:00,18.3128,546.117,1.99608,36.4053,38.79,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 11:02:00,18.2268,546.117,1.99496,35.8643,38.63,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 11:22:00,16.8119,546.117,1.99999,37.502,38.41,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 11:42:00,16.0728,546.117,1.99874,37.0352,38.4,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 12:02:00,14.7431,546.117,1.99681,38.0283,38.12,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 12:22:00,13.5463,546.117,1.99796,38.2832,38.09,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 12:42:00,13.779,546.117,1.99555,38.9355,37.85,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 13:02:00,13.6208,546.117,1.99456,39.2529,37.69,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 13:22:00,13.3151,546.117,1.99376,39.3838,37.66,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 13:42:00,13.8766,546.117,1.99458,39.6035,37.51,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 14:02:00,13.2316,546.117,1.99626,39.5645,37.63,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 14:22:00,14.3202,546.117,1.99443,39.0693,37.83,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 14:42:00,18.3363,546.117,1.99495,39.4844,37.69,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 15:02:00,17.9919,546.117,1.99431,39.6621,37.62,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 15:22:00,18.0152,546.117,1.99915,40.0547,37.5,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 15:42:00,17.9702,546.117,2.00005,39.7422,37.7,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 16:02:00,18.9812,546.117,1.9988,40.1455,37.57,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 16:22:00,20.5614,546.117,1.99393,38.8516,37.85,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 16:42:00,27.8405,546.117,1.99925,39.5107,37.57,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 17:02:00,30.3345,546.117,1.99988,39.1123,37.77,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 17:22:00,27.0603,546.117,1.99958,39.5049,37.64,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 17:42:00,23.2032,546.117,1.99902,40.2861,37.5,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 18:02:00,17.1373,546.117,1.99792,40.2607,37.48,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 18:22:00,26.3304,546.117,1.99469,41.0645,37.05,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 18:42:00,37.7592,546.117,2.00017,41.4795,36.79,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 19:02:00,37.4392,546.117,1.9991,41.7383,36.68,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 19:22:00,38.4151,546.117,1.99743,41.9248,36.45,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 19:42:00,32.9031,546.117,1.99809,41.7793,36.46,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 20:02:00,31.4119,546.117,1.99486,42.3252,36.17,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 20:22:00,29.2794,546.117,1.99545,41.8691,36.25,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 20:42:00,29.6299,546.117,1.99669,41.2666,36.44,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 21:02:00,31.3409,546.117,1.99445,41.9932,36.13,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 21:22:00,30.9011,546.117,2.00154,42.21,36.12,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 21:42:00,32.3853,546.117,1.9927,42.4277,36.1,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 22:02:00,32.9847,546.117,1.99523,42.0312,36.28,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 22:22:00,32.6744,546.117,1.99777,41.2773,36.71,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 22:42:00,33.3705,546.117,2.00044,40.543,37.09,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 23:02:00,34.2982,546.117,1.99593,40.1699,37.42,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 23:22:00,33.0756,546.117,1.99725,38.1553,38.46,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-16 23:42:00,31.6186,546.117,2.00025,32.4033,41.93,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 00:02:00,26.7366,546.117,1.99338,29.6484,43.33,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 00:22:00,25.6234,546.117,2.00157,27.457,44.89,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 00:42:00,29.0323,546.117,1.9942,25.4971,46.42,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 01:02:00,30.6377,0,0,25.9648,45.62,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 01:21:00,31.6256,0,0,32.4932,41.62,"Tainan, Taiwan"
"J2190",22.9946,120.222,"AD00406",2024-10-17 01:41:00,33.2448,0,0,34.2168,40.54,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 02:22:00,28.846,546.117,1.99848,24.9053,46.58,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 02:42:00,28.5784,546.117,2.00193,20.9492,49.65,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 03:02:00,28.4978,546.117,1.99433,23.0928,47.64,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 03:22:00,36.5946,546.117,1.99908,22.6494,48.06,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 03:42:00,33.4048,546.117,1.99881,20.9551,49.21,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 04:02:00,31.3047,546.117,1.99852,19.543,50.4,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 04:22:00,26.1114,546.117,2.00083,18.4902,50.63,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 04:42:00,20.826,546.117,2.00168,17.9814,50.88,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 05:02:00,18.6128,546.117,1.99915,17.8672,50.87,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 05:22:00,16.8633,546.117,1.99728,18.0557,50.51,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 05:42:00,15.6912,546.117,1.99839,18.1621,50.3,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 06:02:00,15.1494,546.117,1.99693,18.748,50.13,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 06:22:00,15.8599,546.117,2.00604,20.584,48.51,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 06:42:00,13.9974,546.117,1.99623,19.9141,47.84,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 07:02:00,12.4581,546.117,1.99898,21.4316,48.35,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 07:22:00,10.9788,546.117,1.99529,21.9697,47.48,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 07:42:00,10.2542,546.117,1.99751,23.543,46.36,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 08:02:00,11.1619,546.117,1.99768,25.0547,45.39,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 08:22:00,13.0607,546.117,2.00171,26.4277,44.73,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 08:42:00,24.615,546.117,1.99847,30.2236,42.62,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 09:02:00,28.9495,546.117,2.00655,32.8594,40.69,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 09:22:00,28.2635,546.117,1.99846,35.1963,39.51,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 09:42:00,27.3064,546.117,1.99757,36.5752,38.47,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 10:02:00,22.5239,546.117,1.99507,38.2188,38.05,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 10:22:00,24.1262,546.117,1.99375,39.2539,37.71,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 10:42:00,25.4105,546.117,1.99537,39.0908,37.81,"Tainan, Taiwan"
"J2185",22.9947,120.222,"AD00406",2024-10-17 11:02:00,23.7449,546.117,1.99929,38.3125,37.71,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 01:22:00,47.907,546.117,2.00234,33.3975,40.63,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 01:42:00,47.2088,546.117,2.00179,29.5947,42.87,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 02:02:00,46.0598,546.117,1.99671,22.5967,48.01,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 02:22:00,44.1388,546.117,2.0004,20.5107,49.43,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 02:42:00,43.2673,546.117,1.99469,19.3232,50.28,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 03:02:00,40.4399,546.117,1.99653,18.5469,51.11,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 03:22:00,41.4311,546.117,1.99722,18.499,51.81,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 03:42:00,39.8988,546.117,1.99922,20.4375,49.19,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 04:02:00,39.3429,546.117,1.9969,21.4668,49.12,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 04:22:00,31.3486,546.117,1.99683,21.9336,49.15,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 04:42:00,31.4924,546.117,1.99717,22.4258,48.64,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 05:02:00,31.0786,546.117,1.99661,23.4756,47.77,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 05:22:00,28.2002,546.117,1.99323,23.6777,47.55,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 05:42:00,24.84,546.117,1.99597,25.8193,45.69,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 06:02:00,28.1118,546.117,1.99767,24.9482,46.67,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 06:22:00,27.2458,546.117,1.99922,29.4932,43.42,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 06:42:00,27.6313,546.117,1.99764,28.5664,44.08,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 07:02:00,27.4261,546.117,1.99525,27.5205,44.7,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 07:22:00,26.9539,546.117,1.99676,26.875,44.94,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 07:42:00,26.8561,546.117,1.99377,26.7402,44.99,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 08:02:00,25.7787,546.117,2.00051,28.2344,43.53,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 08:22:00,26.7975,546.117,1.99449,28.7178,42.91,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 08:42:00,26.5235,546.117,1.99703,30.0029,42.28,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 09:02:00,22.2687,546.117,1.9989,31.9883,41.28,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 09:22:00,14.7055,546.117,1.99442,34.9805,39.91,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 09:42:00,11.0923,546.117,1.99761,36.9287,39.2,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 10:02:00,10.7932,546.117,1.99645,38.5273,38.67,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 10:22:00,10.7774,546.117,1.99497,39.5176,38.36,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 10:42:00,11.1682,546.117,1.99577,39.7988,38.36,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 11:02:00,11.9849,546.117,1.99562,40.5303,38.19,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 11:22:00,12.4495,546.117,1.99407,41.0469,38.09,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 11:42:00,12.1471,546.117,1.99392,41.2461,37.99,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 12:02:00,12.5722,546.117,1.99497,41.3096,38.01,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 12:22:00,13.1845,546.117,1.99957,41.8398,37.93,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 12:42:00,14.0339,546.117,1.99843,41.1709,37.84,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 13:02:00,13.4231,546.117,1.99876,41.1055,37.79,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 13:22:00,14.0538,546.117,1.99609,41.0752,37.58,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 13:42:00,15.0817,546.117,1.99475,41.6182,37.5,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 14:02:00,15.3766,546.117,1.99345,42.0967,37.4,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 14:22:00,15.6464,546.117,2.00032,42.3066,37.29,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 14:42:00,15.3835,546.117,2.00087,42.1924,37.24,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 15:02:00,14.5784,546.117,1.99797,41.7344,37.17,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 15:22:00,15.4371,546.117,1.99927,41.6572,37.26,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 15:42:00,15.9392,546.117,1.99815,42.0127,37.15,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 16:02:00,17.5837,546.117,1.99682,42.5938,36.97,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 16:22:00,17.9288,546.117,1.9948,43.2686,36.77,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 16:42:00,18.9024,546.117,1.99317,43.9111,36.59,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 17:02:00,21.2435,546.117,1.99787,43.5342,36.86,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 17:22:00,30.1006,546.117,1.99817,42.9502,37,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 17:42:00,38.0641,546.117,1.99962,42.2412,37.25,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 18:02:00,38.9419,546.117,1.99855,42.4912,37.18,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 18:22:00,37.2431,546.117,1.99598,42.4619,36.99,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 18:42:00,39.9046,546.117,1.99662,42.457,37.09,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 19:02:00,33.7604,546.117,1.99408,42.4619,36.87,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 19:22:00,35.0838,546.117,1.99434,42.1943,36.73,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 19:42:00,37.4928,546.117,2.00014,42.9131,36.59,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 20:02:00,33.3814,546.117,1.99865,42.4893,36.49,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 20:22:00,31.8102,546.117,1.99684,42.7568,36.37,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 20:42:00,34.7367,546.117,1.9967,42.5029,36.38,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 21:02:00,28.9676,546.117,1.99375,41.5469,36.17,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 21:22:00,25.1951,546.117,1.99486,41.7451,36.22,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 21:42:00,30.272,546.117,1.99395,42.5,36.09,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 22:02:00,30.9102,546.117,1.99423,42.0986,36.09,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 22:22:00,32.5376,546.117,2.00089,42.1982,36.12,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 22:42:00,30.4964,546.117,1.9968,40.4072,36.64,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 23:02:00,25.9884,546.117,1.99613,38.2734,37.38,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 23:22:00,24.5855,546.117,2.00077,37.4678,37.84,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-19 23:42:00,24.6409,546.117,1.9987,35.1963,39.35,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 00:02:00,29.2475,546.117,1.99632,35.6084,39.11,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 00:21:00,29.6742,546.117,1.99784,33.4502,40.51,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 00:41:00,30.8031,546.117,2.00026,29.6396,42.98,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 01:01:00,32.5544,0,0,25.2568,47.31,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 01:21:00,50.3351,0,0,32.2363,45.08,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 01:41:00,49.1799,0,0,32.9541,45.73,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 02:01:00,49.4021,0,0,32.0039,47.51,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 02:21:00,47.4691,0,0,31.4961,47.77,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 02:41:00,45.6595,0,0,31.4678,46.98,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 03:01:00,42.3277,0,0,29.7246,49.87,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 03:21:00,39.4358,0,0,31.4111,46.87,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 03:41:00,36.0621,0,0,31.584,45.54,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 04:01:00,26.9077,0,0,31.4893,43.96,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 04:21:00,25.0878,0,0,29.4922,47.57,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 04:41:00,22.9511,0,0,29.6455,46.63,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 05:01:00,21.7049,0,0,29.915,45.36,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 05:21:00,23.1854,0,0,30.3477,43.58,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 05:41:00,21.4682,0,0,30.3887,42.88,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 06:01:00,20.2303,0,0,29.4326,44.24,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 06:21:00,18.2551,0,0,30.042,42.88,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 06:41:00,17.742,0,0,31.4385,40.64,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 07:01:00,19.1728,0,0,31.832,40.44,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 07:21:00,19.4615,0,0,32.2344,39.85,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 07:41:00,20.9124,0,0,32.167,40.48,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 08:01:00,20.3845,0,0,32.2988,40.78,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 08:21:00,20.8066,0,0,32.4922,40.55,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 08:41:00,21.8243,0,0,33.1182,39.65,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 09:01:00,21.853,0,0,33.7031,38.24,"Tainan, Taiwan"
"J2181",22.9947,120.222,"AD00406",2024-10-20 09:21:00,20.7314,0,0,34.5293,37,"Tainan, Taiwan"
